Name;Jahrgang;Partei;Wahlkreis;Bundesland;Listenplatz;Vorname;Nachname
Nickel, Margarete;1946;FAMILIE;209;RP;1;Margarete;Nickel
Nickel, Otto Lothar;1937;FAMILIE;;RP;8;Otto Lothar;Nickel
Nicklis, Gabriele Monika Karin;1957;PBC;;RP;4;Gabriele Monika Karin;Nicklis
Nickoleit, Reinhard Erich;1947;RRP;;BY;20;Reinhard Erich;Nickoleit
Niebel, Dirk;1963;FDP;274;BW;2;Dirk;Niebel
NiederlÌ_nder, Josef;1950;CM;;BY;4;Josef;NiederlÌ_nder
Niedermayr, Franz;1960;FDP;215;BY;35;Franz;Niedermayr
Niedermeier, Kornelia;1965;Volksabstimmung;;BW;3;Kornelia;Niedermeier
Nier, Gerd;1947;DIE LINKE;54;NI;8;Gerd;Nier
Nietan, Dietmar;1964;SPD;91;NW;11;Dietmar;Nietan
Niggemann, Werner;1949;MLPD;;HH;5;Werner;Niggemann
Nink, Manfred;1950;SPD;204;RP;7;Manfred;Nink
Nissen, Ulrike;1959;SPD;183;HE;20;Ulrike;Nissen
Nitsche, ValÌ©rie Vivienne;1963;GRÜNE;;NW;31;ValÌ©rie Vivienne;Nitsche
Nitz, Inga;1979;DIE LINKE;56;;;Inga;Nitz
Noffke, Franz;1951;REP;237;;;Franz;Noffke
Noll, Michaela;1959;CDU;105;NW;18;Michaela;Noll
Noller, Maren;1978;FDP;;HB;3;Maren;Noller
Nolte, Veronika;1955;SPD;;NW;62;Veronika;Nolte
Nord, Thomas;1957;DIE LINKE;64;BB;2;Thomas;Nord
Notz von, Dr. Konstantin;1971;GRÜNE;10;SH;2;Dr. Konstantin;Notz von
Nou, Dominique Julien;1987;SPD;;BY;52;Dominique Julien;Nou
Nouripour, Omid;1975;GRÜNE;183;HE;2;Omid;Nouripour
Nowak, Janus;1978;NPD;260;BW;2;Janus;Nowak
Nowak, Kim;1983;REP;176;;;Kim;Nowak
Nowotny, Dr. Hannedore;1952;SPD;246;BY;28;Dr. Hannedore;Nowotny
NÌ_rnberger, Peter Willy;1949;NPD;;TH;1;Peter Willy;NÌ_rnberger
NÌ_ÌÙlein, Dr. Arnulf;1937;GRÜNE;39;;;Dr. Arnulf;NÌ_ÌÙlein
NÌ_ÌÙlein, Dr. Georg;1969;CSU;255;;;Dr. Georg;NÌ_ÌÙlein
Numberger, Joachim;1959;REP;;BW;15;Joachim;Numberger
Oberhausen, Erich Volker;1959;CDU;;SL;22;Erich Volker;Oberhausen
Oberlack, Dr. Hans GÌ_nther;1956;FDP;;BB;10;Dr. Hans GÌ_nther;Oberlack
Obermeier, Franz;1946;CSU;215;;;Franz;Obermeier
Oberscheid, Marc-Ernst;1962;FDP;294;BW;36;Marc-Ernst;Oberscheid
Obieray, Monika;1952;GRÜNE;;SH;5;Monika;Obieray
Och, Tanja;1974;ödp;240;BY;29;Tanja;Och
Odenthal, Holger;1967;NPD;154;;;Holger;Odenthal
Oelke, Kay;1959;NPD;10;SH;5;Kay;Oelke
Oelmayer, Thomas;1954;GRÜNE;292;;;Thomas;Oelmayer
Ì_stereich, Cornelia;1961;SPD;;SH;13;Cornelia;Ì_stereich
Oettler, Frank;1966;MLPD;73;ST;3;Frank;Oettler
Oetzel, Dirk;1970;SPD;;HE;36;Dirk;Oetzel
Ì_zdemir, Cem;1965;GRÜNE;258;;;Cem;Ì_zdemir
Ì_zoguz, Aydan;1967;SPD;;HH;2;Aydan;Ì_zoguz
Offermann, Rolf;1960;FDP;64;BB;5;Rolf;Offermann
Ofori, Silvia;1956;DIE LINKE;268;;;Silvia;Ofori
OhnemÌ_ller, RenÌ©;1968;FAMILIE;242;BY;8;RenÌ©;OhnemÌ_ller
Olbrich-Tripp, Elke;1956;GRÜNE;151;;;Elke;Olbrich-Tripp
Oldenburg, Heinrich Herbert;1941;FAMILIE;;NW;5;Heinrich Herbert;Oldenburg
Ollert, Ralf GÌ_nther Josef;1960;NPD;;BY;1;Ralf GÌ_nther Josef;Ollert
Opitz, Klaus;1942;REP;178;HE;8;Klaus;Opitz
Opitz, Wilfried;1951;REP;;BB;5;Wilfried;Opitz
Oppermann, Thomas;1954;SPD;54;NI;5;Thomas;Oppermann
Ortel, Holger;1951;SPD;29;NI;9;Holger;Ortel
Oschmann, Lutz;1948;GRÜNE;5;;;Lutz;Oschmann
Osinski, Petra;1944;GRÜNE;22;HH;5;Petra;Osinski
OÌÙwald, Lukas;1966;DIE LINKE;283;;;Lukas;OÌÙwald
Ostendorff, Friedrich;1953;GRÜNE;145;NW;14;Friedrich;Ostendorff
Ostertag, Olaf Michael;1969;DIE LINKE;80;BE;8;Olaf Michael;Ostertag
Ostheimer, Dr. Volker;1968;SPD;;SL;20;Dr. Volker;Ostheimer
Oswald, Eduard;1947;CSU;253;;;Eduard;Oswald
Ott, Dr. Hermann;1961;GRÜNE;103;NW;12;Dr. Hermann;Ott
Otte, Henning;1968;CDU;45;NI;19;Henning;Otte
Ottmar, Matthias;1981;REP;182;HE;7;Matthias;Ottmar
Otto, Birgit;1957;CDU;;HE;26;Birgit;Otto
Otto, Hans-Joachim;1952;FDP;182;HE;4;Hans-Joachim;Otto
Otto, Stephanie Irmgard Gertrud;1963;GRÜNE;202;;;Stephanie Irmgard Gertrud;Otto
Pabsch, Severin;1988;SPD;;HH;9;Severin;Pabsch
PÌ_ÌÙler, Eveline;1963;CDU;;SL;11;Eveline;PÌ_ÌÙler
PÌ_tzold, Ulrich;1959;NPD;165;;;Ulrich;PÌ_tzold
Panetta, Rodolfo;1952;REP;;BW;4;Rodolfo;Panetta
Pannicke, Rolf;1969;DIE LINKE;227;;;Rolf;Pannicke
Panzer, Karsten;1970;NPD;235;;;Karsten;Panzer
Parbs, Eva Anna;1948;FDP;;HH;10;Eva Anna;Parbs
Parr, Andreas;1971;SPD;247;BY;31;Andreas;Parr
PastÌ_rs, Udo;1952;NPD;13;MV;1;Udo;PastÌ_rs
Pau, Petra;1963;DIE LINKE;86;BE;2;Petra;Pau
Paul, Dr. Michael;1964;CDU;95;NW;55;Dr. Michael;Paul
Paula, Heinz;1951;SPD;252;BY;7;Heinz;Paula
Paule, Stephan;1977;CDU;;HE;42;Stephan;Paule
Pauli, Wolfgang Ludwig Max;1936;DIE LINKE;140;;;Wolfgang Ludwig Max;Pauli
Paus, Elisabeth;1968;GRÜNE;81;BE;3;Elisabeth;Paus
Pauser, Eva;1983;CDU;;RP;26;Eva;Pauser
Pavlicek, Anke;1977;GRÜNE;168;HE;11;Anke;Pavlicek
Pawelski, Rita;1948;CDU;42;NI;9;Rita;Pawelski
Pecha, Alfred;1959;FDP;225;BY;55;Alfred;Pecha
Peddinghaus, Dirk;1962;SPD;;SH;21;Dirk;Peddinghaus
Pehle, Irmgard;1953;GRÜNE;134;NW;17;Irmgard;Pehle
Peiker, Christian;1984;DIE LINKE;213;;;Christian;Peiker
Pelick, Marie-Luise;1964;REP;;NW;11;Marie-Luise;Pelick
Pellmann, Bernd-Dieter;1942;RENTNER;;NW;4;Bernd-Dieter;Pellmann
Pentz von, Dorit Emmy Beate;1950;MLPD;;NI;4;Dorit Emmy Beate;Pentz von
Pentz von, Hannes;1979;MLPD;;NI;1;Hannes;Pentz von
Penzler, Wolfgang;1943;Die Tierschutzpartei;;HE;2;Wolfgang;Penzler
Perrefort, Bernhard;1954;DIE LINKE;128;;;Bernhard;Perrefort
Perschewski, Rainer;1963;DKP;83;BE;1;Rainer;Perschewski
Perschl, Josef;1954;BüSo;;BY;9;Josef;Perschl
Perteck, David;1977;ödp;23;HH;1;David;Perteck
Peter, JÌ_rgen;1956;;3;;;JÌ_rgen;Peter
Petereit, David;1981;NPD;;MV;4;David;Petereit
Petermann, Jens;1963;DIE LINKE;197;TH;6;Jens;Petermann
Peters, Frank;1966;GRÜNE;209;RP;8;Frank;Peters
Peters, Martin;1983;SPD;89;NW;31;Martin;Peters
Petersdorf, Klaus GÌ_nter;1964;PIRATEN;;SH;1;Klaus GÌ_nter;Petersdorf
Petersen, JÌ_rg;1960;FDP;1;;;JÌ_rg;Petersen
Petersen, Olaf;1965;;169;;;Olaf;Petersen
Petry, Christian;1965;SPD;;SL;31;Christian;Petry
Petters, Anke;1960;GRÜNE;78;;;Anke;Petters
Petzold, Harald;1962;DIE LINKE;59;BB;6;Harald;Petzold
Petzold, Karsten;1962;DVU;;BB;4;Karsten;Petzold
Petzold, Ulrich;1951;CDU;71;ST;4;Ulrich;Petzold
Peuschel, Markus;1975;;165;;;Markus;Peuschel
PfÌ_fflin, Andrea;1956;SPD;;HE;25;Andrea;PfÌ_fflin
Pfannebecker, Alfred;1955;DIE LINKE;297;SL;7;Alfred;Pfannebecker
Pfau, Janina;1983;DIE LINKE;167;SN;11;Janina;Pfau
Pfeifer, Klaus;1956;;82;;;Klaus;Pfeifer
Pfeiffer, Dr. Joachim;1967;CDU;264;;;Dr. Joachim;Pfeiffer
Pfeiffer, Michael;1946;DIE VIOLETTEN;;BW;5;Michael;Pfeiffer
Pfeiffer, Oskar;1933;DVU;;BY;2;Oskar;Pfeiffer
Pfeiffer, Sibylle;1951;CDU;173;HE;6;Sibylle;Pfeiffer
Pfeiffer, Prof. Dr. Thomas;1961;CDU;;HE;27;Prof. Dr. Thomas;Pfeiffer
Pfirrmann, Karl-Heinz Rudolf;1945;NPD;212;RP;9;Karl-Heinz Rudolf;Pfirrmann
Pfisterer, Gerhard;1948;MLPD;143;NW;3;Gerhard;Pfisterer
Pfisterer, Tanja;1986;ödp;238;BY;30;Tanja;Pfisterer
Pfitzer, Stephan;1984;NPD;;BW;6;Stephan;Pfitzer
Pflug, Johannes Andreas;1946;SPD;117;NW;69;Johannes Andreas;Pflug
Philipp, Beatrix;1945;CDU;108;NW;12;Beatrix;Philipp
Phlak, Matthias;1964;DIE LINKE;;TH;10;Matthias;Phlak
Pichl, Peter Hartmut;1980;NPD;194;;;Peter Hartmut;Pichl
Pichlmeier, Erich;1935;BP;;BY;33;Erich;Pichlmeier
Picker, Hans Joachim;1938;RENTNER;;HH;3;Hans Joachim;Picker
Piehl, Jochen;1973;ödp;;RP;6;Jochen;Piehl
Pielsticker, Siegfried;1943;RRP;223;BY;19;Siegfried;Pielsticker
Pieper, Cornelia;1959;FDP;73;ST;1;Cornelia;Pieper
Piepgras, Hans-Heinrich;1961;PIRATEN;;SH;5;Hans-Heinrich;Piepgras
Pietsch, Britta;1963;DIE LINKE;112;NW;13;Britta;Pietsch
Piltz, Gisela;1964;FDP;107;NW;2;Gisela;Piltz
Pinkert, Thomas;1957;GRÜNE;167;;;Thomas;Pinkert
Pinzke, Denis;1982;SPD;18;MV;6;Denis;Pinzke
Piovano, Christian;1986;CDU;;BW;31;Christian;Piovano
Pitterle, Richard;1959;DIE LINKE;260;BW;6;Richard;Pitterle
Plack, Sarah;1989;DIE LINKE;;BY;11;Sarah;Plack
Plate, Hans;1963;GRÜNE;250;BY;14;Hans;Plate
Plessing, Klaus;1953;PBC;;BY;2;Klaus;Plessing
Plischka, Eduard;1949;NPD;138;;;Eduard;Plischka
Ploetz, Yvonne;1984;DIE LINKE;;SL;3;Yvonne;Ploetz
Plotzki, Karsten;1970;DIE LINKE;;NI;28;Karsten;Plotzki
Poetsch, Frederik;1979;REP;187;;;Frederik;Poetsch
PÌ_ttering, Johannes;1977;CDU;;NI;32;Johannes;PÌ_ttering
Pofalla, Ronald;1959;CDU;113;NW;2;Ronald;Pofalla
Pohl, Markus;1980;NPD;125;;;Markus;Pohl
Pohl, Matthias;1980;NPD;129;;;Matthias;Pohl
Pohl, Walter;1953;BP;;BY;34;Walter;Pohl
Pohlmann, Wolfgang;1940;REP;;NW;3;Wolfgang;Pohlmann
Poland, Christoph;1949;CDU;18;MV;6;Christoph;Poland
Polch, Winfried;1941;FDP;127;NW;55;Winfried;Polch
Polei, Herbert;1951;;81;;;Herbert;Polei
Polenz, Ruprecht;1946;CDU;130;NW;11;Ruprecht;Polenz
Polheim von, JÌ_rg;1959;FDP;100;NW;21;JÌ_rg;Polheim von
Pollern von, Dr. Hans-Ingo;1946;CDU;;BW;62;Dr. Hans-Ingo;Pollern von
Polly, Dirk Thorsten;1971;PIRATEN;;BY;5;Dirk Thorsten;Polly
Pols, Eckhard;1962;CDU;38;NI;25;Eckhard;Pols
Polt, Matthias;1980;NPD;226;;;Matthias;Polt
Polzer, Helmut;1937;RRP;;BY;1;Helmut;Polzer
Polzer-Storek, Alice-Sarah;1978;GRÜNE;58;;;Alice-Sarah;Polzer-Storek
Ponickau, Ingo;1982;PIRATEN;;BY;7;Ingo;Ponickau
Popp, Andreas;1983;PIRATEN;;BY;1;Andreas;Popp
Porray, Maike;1965;;214;;;Maike;Porray
Porsch, Prof. Dr. Peter;1944;DIE LINKE;152;;;Prof. Dr. Peter;Porsch
Portz, Dr. Thomas;1965;CDU;102;NW;51;Dr. Thomas;Portz
Poschinger-Bray Freiherr von, Sebastian-Gabriel;1985;FDP;;BY;56;Sebastian-Gabriel;Poschinger-Bray Freiherr von
PoÌÙ, Joachim;1948;SPD;124;NW;56;Joachim;PoÌÙ
Post, Achim;1959;SPD;135;;;Achim;Post
Post, Michael;1961;DIE LINKE;207;;;Michael;Post
Postel, Michael;1983;FDP;122;;;Michael;Postel
Pothmer, Brigitte;1955;GRÜNE;49;NI;1;Brigitte;Pothmer
Pozimski, Helmut;1990;PIRATEN;;BY;6;Helmut;Pozimski
Poznanski, Daniel;1971;FDP;144;NW;35;Daniel;Poznanski
Pradel, Timo;1971;NPD;151;NW;9;Timo;Pradel
PrÌ_ger, Wilfried;1951;SPD;195;TH;10;Wilfried;PrÌ_ger
Pramor, Karl-Heinz;1946;BüSo;;NW;10;Karl-Heinz;Pramor
Pranghofer, Uwe;1962;FDP;254;BY;26;Uwe;Pranghofer
Preetorius, Elke;1943;MLPD;;BY;2;Elke;Preetorius
Presch, Dirk Friedrich;1959;SPD;;NW;59;Dirk Friedrich;Presch
PreuÌÙ, Friedrich;1943;NPD;52;;;Friedrich;PreuÌÙ
PreuÌÙ, Joachim JÌ_rgen;1942;RRP;252;;;Joachim JÌ_rgen;PreuÌÙ
Price, Walter;1967;ödp;254;BY;31;Walter;Price
Pricelius, Peter JÌ_rgen;1938;REP;;HB;1;Peter JÌ_rgen;Pricelius
Pries, Christoph;1958;SPD;127;NW;26;Christoph;Pries
Pries, Michaela;1966;CDU;5;SH;3;Michaela;Pries
Priesmeier, Dr. Wilhelm;1954;SPD;53;NI;30;Dr. Wilhelm;Priesmeier
PrÌ_hl, Martin;1935;Die Tierschutzpartei;;NI;6;Martin;PrÌ_hl
PrÌ_hl, Wilhelm;1935;Die Tierschutzpartei;;NI;7;Wilhelm;PrÌ_hl
Progl, Richard;1979;BP;;BY;35;Richard;Progl
Pronold, Florian;1972;SPD;230;BY;1;Florian;Pronold
PrÌ_ll, Friederike;1963;Die Tierschutzpartei;183;HE;7;Friederike;PrÌ_ll
PrÌ_mm, Max;1978;CDU;;RP;22;Max;PrÌ_mm
Przybylo, Peter;1944;RENTNER;;NW;9;Peter;Przybylo
Puckl, Rudolf;1946;BP;;BY;7;Rudolf;Puckl
PÌ_hse, Jens;1972;NPD;153;SN;3;Jens;PÌ_hse
PÌ_rsÌ_n, Yanki;1972;FDP;;HE;33;Yanki;PÌ_rsÌ_n
PÌ_tz, Lasse;1981;SPD;101;NW;63;Lasse;PÌ_tz
Puff, Heinz-Detlev;1957;SPD;;SL;19;Heinz-Detlev;Puff
Pusch, Alexander;1978;BüSo;;BE;9;Alexander;Pusch
Puttrich, Lucia;1961;CDU;177;HE;14;Lucia;Puttrich
Putzier, Jan-Henner;1984;SPD;;NI;52;Jan-Henner;Putzier
Quadfasel, Guido;1963;CDU;57;BB;10;Guido;Quadfasel
Quaquil, Lars Christoph;1981;CDU;;NI;43;Lars Christoph;Quaquil
Quehl, Stefan;1975;FDP;239;BY;43;Stefan;Quehl
Quellmann, Dr. Christina;1961;CDU;;SH;28;Dr. Christina;Quellmann
Quijano-Burchardt, Maria Sabina;1962;GRÜNE;;RP;13;Maria Sabina;Quijano-Burchardt
Raab, Birgit;1964;GRÜNE;245;BY;17;Birgit;Raab
Raab, Daniela;1975;CSU;223;BY;13;Daniela;Raab
Raabe, Dr. Sascha;1968;SPD;180;HE;10;Dr. Sascha;Raabe
Raake, Uwe;1953;BüSo;82;;;Uwe;Raake
Raatz, Dr.-Ing. habil. Simone;1962;SPD;162;SN;6;Dr.-Ing. habil. Simone;Raatz
Rabanus, Martin;1971;SPD;178;HE;16;Martin;Rabanus
Rabel, Stefan;1964;CDU;;SL;5;Stefan;Rabel
Rachel, Thomas;1962;CDU;91;NW;14;Thomas;Rachel
Rademachers, Andreas;1985;FDP;90;NW;31;Andreas;Rademachers
Raderschadt, Harald;1970;PBC;;BY;6;Harald;Raderschadt
Radloff, Gabriele;1961;;14;;;Gabriele;Radloff
Radomski, Kerstin;1974;CDU;115;NW;27;Kerstin;Radomski
Radtke, Martin;1979;NPD;169;;;Martin;Radtke
Radunski, Helmut;1948;NPD;3;;;Helmut;Radunski
Radzimanowski, Dr. Kersten;1948;NPD;60;BB;4;Dr. Kersten;Radzimanowski
Radziwill, ÌÏlker;1966;SPD;;BE;9;ÌÏlker;Radziwill
Raemdonck van, JÌ_rgen;1952;;16;;;JÌ_rgen;Raemdonck van
RÌ_tzel, Raimar;1971;;65;;;Raimar;RÌ_tzel
RÌ_uschel, Maria;1936;BüSo;31;;;Maria;RÌ_uschel
Ragg, GÌ_nther;1957;NPD;288;;;GÌ_nther;Ragg
Raischl, Georg;1956;CM;;BY;3;Georg;Raischl
Ramsauer, Dr. Peter;1954;CSU;225;BY;1;Dr. Peter;Ramsauer
Ranfft, Wolf;1941;RRP;245;;;Wolf;Ranfft
Raschke, Benjamin;1982;GRÜNE;63;BB;2;Benjamin;Raschke
Ratajczak, Dr. Cordula;1964;GRÜNE;157;SN;5;Dr. Cordula;Ratajczak
Ratanski, Andreas;1976;PIRATEN;;ST;3;Andreas;Ratanski
Rath, Martin;1963;DIE LINKE;127;;;Martin;Rath
Ratjen-Damerau, Dr. Christiane;1954;FDP;28;NI;10;Dr. Christiane;Ratjen-Damerau
Ratter, Ruth;1955;GRÜNE;;RP;11;Ruth;Ratter
Rau, Doris;1959;CDU;;HE;34;Doris;Rau
Rau-Stoll, Marie-Luise;1950;SPD;;HE;30;Marie-Luise;Rau-Stoll
Rauber, Gabriele Maria;1954;CDU;;SL;12;Gabriele Maria;Rauber
Rauschenbach, Michael;1966;REP;;BE;3;Michael;Rauschenbach
Rawert, Mechthild;1957;SPD;82;BE;4;Mechthild;Rawert
Reball, Siegfried;1954;NPD;133;;;Siegfried;Reball
Rebmann, Kai;1982;PBC;279;;;Kai;Rebmann
Rebmann, Stefan;1962;SPD;275;BW;17;Stefan;Rebmann
Rech, Daniel;1983;DVU;;RP;3;Daniel;Rech
Recknagel, Lutz RÌ_diger;1966;FDP;197;;;Lutz RÌ_diger;Recknagel
Rectenwald, Nina;1990;FDP;;SL;12;Nina;Rectenwald
Redlhammer-Raback, BÌ_rbel;1954;DVU;;BB;3;BÌ_rbel;Redlhammer-Raback
Reetnitz von, Manfred;1955;REP;;HE;4;Manfred;Reetnitz von
Regehly, Imanuel;1923;NPD;;BE;7;Imanuel;Regehly
Rehahn, Dr. Thomas;1953;GRÜNE;187;HE;22;Dr. Thomas;Rehahn
Rehberg, Eckhardt Harald;1954;CDU;17;MV;2;Eckhardt Harald;Rehberg
Reiche, Katherina;1973;CDU;62;BB;1;Katherina;Reiche
Reiche, Sebastian;1983;NPD;192;;;Sebastian;Reiche
Reiche, Steffen;1960;SPD;65;BB;5;Steffen;Reiche
Reichel, Julia;1972;Die Tierschutzpartei;182;;;Julia;Reichel
Reichel, Maik;1971;SPD;74;ST;7;Maik;Reichel
Reichenbach, Gerold;1953;SPD;184;HE;9;Gerold;Reichenbach
Reichenberg, Marcus;1975;GRÜNE;226;;;Marcus;Reichenberg
Reifschneider-GroÌÙ, Brigitte;1951;FDP;;HE;25;Brigitte;Reifschneider-GroÌÙ
Reimann, Dr. Carola;1967;SPD;51;NI;17;Dr. Carola;Reimann
Reinders, Hermann Hans Hajo;1952;CDU;;NI;34;Hermann Hans Hajo;Reinders
Reindl, Rosa Maria;1966;ödp;214;BY;10;Rosa Maria;Reindl
Reinemund, Dr. Birgit;1959;FDP;275;BW;11;Dr. Birgit;Reinemund
Reinert, Marion;1976;NPD;122;NW;10;Marion;Reinert
Reinhard, Johannes;1985;CSU;;BY;53;Johannes;Reinhard
Reinhardt, Fabio;1980;PIRATEN;;NI;3;Fabio;Reinhardt
Reinhart, Manfred;1964;ödp;242;BY;32;Manfred;Reinhart
Reinhold, Hagen;1978;FDP;14;MV;2;Hagen;Reinhold
Reinke, Elke;1958;DIE LINKE;69;ST;7;Elke;Reinke
ReinstÌ_dtler, Ralf;1966;DIE LINKE;299;;;Ralf;ReinstÌ_dtler
Reising, Oliver;1970;DIE LINKE;;NW;20;Oliver;Reising
Reitmeyer, Hans-JÌ_rgen;1953;GRÜNE;126;;;Hans-JÌ_rgen;Reitmeyer
Reitz, Axel;1983;NPD;92;NW;11;Axel;Reitz
Reker, Reinhold;1935;ADM;;BW;5;Reinhold;Reker
Remmers, Ingrid Liselotte;1965;DIE LINKE;;NW;9;Ingrid Liselotte;Remmers
Renfordt, Karsten;1963;DIE LINKE;151;;;Karsten;Renfordt
Renner, Gabriele;1965;DIE VIOLETTEN;;BY;8;Gabriele;Renner
Renner, Rita;1958;MLPD;;ST;4;Rita;Renner
Renner-Knopp, Astrid;1969;CSU;;BY;49;Astrid;Renner-Knopp
Rennert, Hans-JÌ_rg;1941;RRP;;NW;4;Hans-JÌ_rg;Rennert
Renz, Christine;1975;Die Tierschutzpartei;;BW;2;Christine;Renz
Ressmann, Dr. Wolfgang;1958;SPD;209;RP;13;Dr. Wolfgang;Ressmann
Rettig, Hans-JÌ_rgen;1950;;61;;;Hans-JÌ_rgen;Rettig
Reusch, Volker;1970;ZENTRUM;;NW;4;Volker;Reusch
Reusing, Volker;1971;ödp;;NW;14;Volker;Reusing
Reuter, Dr. Alexander;1967;FDP;293;;;Dr. Alexander;Reuter
Reuther, Marion;1953;SPD;251;BY;24;Marion;Reuther
Reymann, Fabian;1979;PSG;;BE;2;Fabian;Reymann
Reynders, Ingrid;1947;RENTNER;;NW;10;Ingrid;Reynders
Richter, Bernhard;1943;ödp;285;BW;2;Bernhard;Richter
Richter, Hartmut Manfred;1944;;160;;;Hartmut Manfred;Richter
Richter, Dr. JÌ_rg;1969;FDP;277;BW;19;Dr. JÌ_rg;Richter
Richter, Thomas;1969;FDP;159;SN;12;Thomas;Richter
Richter, Wera;1969;DKP;;BE;2;Wera;Richter
Richtermeier, Marie-Luise;1947;DIE VIOLETTEN;;BE;2;Marie-Luise;Richtermeier
Richwien, Roland;1955;CDU;194;TH;5;Roland;Richwien
Riebesam, Matthias;1964;;269;;;Matthias;Riebesam
Riebsamen, Lothar;1957;CDU;293;;;Lothar;Riebsamen
Riedel, Hans-Ulrich;1955;DIE LINKE;81;BE;12;Hans-Ulrich;Riedel
Riedelsheimer, Albert;1966;GRÜNE;254;;;Albert;Riedelsheimer
Riedl, Laszlo;1972;FDP;249;BY;44;Laszlo;Riedl
Riedl, Peter Hans;1948;RRP;232;BY;12;Peter Hans;Riedl
Riedmaier, Michael;1969;Volksabstimmung;;NW;8;Michael;Riedmaier
Rief, Josef;1960;CDU;292;;;Josef;Rief
Riefling, Ricarda;1983;NPD;49;NI;3;Ricarda;Riefling
Rieg, JÌ_rgen;1968;FDP;270;BW;35;JÌ_rgen;Rieg
Riegel, Stefan;1985;PIRATEN;;ST;6;Stefan;Riegel
Rieger, Daniela;1976;Die Tierschutzpartei;;NI;8;Daniela;Rieger
Rieger, JÌ_rgen;1946;NPD;19;HH;1;JÌ_rgen;Rieger
Rieger, Rudolf;1957;NPD;252;;;Rudolf;Rieger
Riegert, Klaus;1959;CDU;263;BW;11;Klaus;Riegert
Ries, Knut Erwin;1955;CSU;;BY;60;Knut Erwin;Ries
Riesenhuber, Prof. Dr. Heinz;1935;CDU;181;HE;2;Prof. Dr. Heinz;Riesenhuber
Riesterer, Eva Michaela;1961;SPD;;BY;46;Eva Michaela;Riesterer
Rietz-Heering, Nanni Karoline;1956;DIE LINKE;;NI;14;Nanni Karoline;Rietz-Heering
Ringer, Stefan;1956;SPD;;HE;29;Stefan;Ringer
Ringger, Helmut GÌ_nther;1955;;271;;;Helmut GÌ_nther;Ringger
Ringwald, Adelbert;1965;DIE LINKE;282;;;Adelbert;Ringwald
Rinkenberger, Daniela;1972;Die Tierschutzpartei;185;;;Daniela;Rinkenberger
Rippert, Ulrich;1951;PSG;;BE;1;Ulrich;Rippert
Rippler, Peter Otto Arthur;1949;RRP;;BY;15;Peter Otto Arthur;Rippler
Ripsam, Iris;1959;CDU;;BW;19;Iris;Ripsam
Rischar, JÌ_rgen;1944;SPD;;SL;24;JÌ_rgen;Rischar
Ritter, Matthias;1950;REP;;TH;4;Matthias;Ritter
Ritter, Nicole;1974;SPD;181;HE;17;Nicole;Ritter
Ritter, Peter;1959;DIE LINKE;16;MV;4;Peter;Ritter
Rix, SÌ_nke;1975;SPD;4;SH;5;SÌ_nke;Rix
Roach, Mark;1955;DIE LINKE;24;;;Mark;Roach
Robbe, Walter;1939;PBC;280;;;Walter;Robbe
Rochner, Wolfgang;1941;NPD;228;;;Wolfgang;Rochner
Rodewald, Marcus;1975;FDP;;HB;4;Marcus;Rodewald
Rodriguez GÌ_mez, Renate;1941;RRP;42;NI;5;Renate;Rodriguez GÌ_mez
Rodriguez-Teufer, RenÌ©;1974;NPD;208;RP;5;RenÌ©;Rodriguez-Teufer
RÌ_bosch, Alois;1958;REP;;RP;3;Alois;RÌ_bosch
RÌ_der, Hildegard;1942;RRP;;BY;6;Hildegard;RÌ_der
RÌ_hl, Harald;1962;NPD;147;;;Harald;RÌ_hl
RÌ_hling, Walter Franz;1944;RRP;;BY;17;Walter Franz;RÌ_hling
RÌ_hlinger, Dr. Peter;1939;FDP;194;TH;2;Dr. Peter;RÌ_hlinger
RÌ_hrig, Carolin;1982;CDU;;SL;16;Carolin;RÌ_hrig
Roemer, Christina;1965;SPD;;TH;12;Christina;Roemer
RÌ_mhild, Christian;1983;CDU;64;BB;8;Christian;RÌ_mhild
RÌ_ner, Christian;1966;GRÜNE;150;;;Christian;RÌ_ner
RÌ_ring, Johannes;1959;CDU;127;;;Johannes;RÌ_ring
RÌ_sch-Dammenmiller, Sabine;1962;DIE LINKE;263;BW;13;Sabine;RÌ_sch-Dammenmiller
RÌ_sel, Dr. Bernd;1964;FDP;257;BY;49;Dr. Bernd;RÌ_sel
RÌ_spel, RenÌ©;1964;SPD;139;NW;39;RenÌ©;RÌ_spel
RÌ_ÌÙner, Tabea;1966;GRÜNE;206;RP;3;Tabea;RÌ_ÌÙner
RÌ_thig-Wentz, Brigitta Marita;1962;FDP;210;RP;12;Brigitta Marita;RÌ_thig-Wentz
RÌ_ttgen, Dr. Norbert;1965;CDU;99;NW;5;Dr. Norbert;RÌ_ttgen
RÌ_ver, Thomas;1963;DIE LINKE;51;NI;25;Thomas;RÌ_ver
Rohde, Nicole Elisabeth;1980;NPD;128;;;Nicole Elisabeth;Rohde
Rohleder, Frank Roland Otto;1950;NPD;164;;;Frank Roland Otto;Rohleder
Rohmann, Stefan;1984;FDP;89;NW;46;Stefan;Rohmann
Rohmeyer, Claas Heinrich Remmert;1971;CDU;;HB;4;Claas Heinrich Remmert;Rohmeyer
Rohrbach, Patricia Katharina;1953;MLPD;;NW;19;Patricia Katharina;Rohrbach
Rohrlack, Heidi;1946;GRÜNE;253;;;Heidi;Rohrlack
