Name;Jahrgang;Partei;Wahlkreis;Bundesland;Listenplatz;"¥éË""Vorname""";Nachname
Narayan, Renate;1943;í_dp;132;;;Renate;Narayan
Nass, Jí_rgen;1973;;270;;;Jí_rgen;Nass
Nassauer, Traugott;1949;MLPD;;RP;2;Traugott;Nassauer
Naterski, Denny;1980;NPD;;NI;6;Denny;Naterski
Naumann, Kersten;1958;DIE LINKE;191;TH;3;Kersten;Naumann
Naumann, Peter;1952;NPD;162;;;Peter;Naumann
Naumann, Ralph Otto;1961;;84;;;Ralph Otto;Naumann
Nehring, Horst-Bruno;1946;PBC;;BW;6;Horst-Bruno;Nehring
Neidlein, Alexander;1975;NPD;291;;;Alexander;Neidlein
Neskovic, Wolfgang;1948;DIE LINKE;65;BB;4;Wolfgang;Neskovic
Nestle, Ingrid;1977;GRíìNE;1;SH;1;Ingrid;Nestle
Nestmann, Gí_nther;1943;REP;;BE;4;Gí_nther;Nestmann
Neubaur, Mona;1977;GRíìNE;107;;;Mona;Neubaur
Neudorfer, Reinhard;1946;DIE LINKE;264;BW;10;Reinhard;Neudorfer
Neumaier, Anton;1947;BP;;BY;31;Anton;Neumaier
Neumann, Bernd Otto;1942;CDU;56;HB;1;Bernd Otto;Neumann
Neumann, Bjí_rn;1978;DVU;;HH;2;Bjí_rn;Neumann
Neumann, Jí_rgen;1945;NPD;47;;;Jí_rgen;Neumann
Neumann, Prof. Dr. Martin;1956;FDP;65;BB;2;Prof. Dr. Martin;Neumann
Neumann, Dr. Peter;1956;CDU;;BW;54;Dr. Peter;Neumann
Neumann, Reiner;1971;GRíìNE;116;NW;28;Reiner;Neumann
Neumann, Ute Vibeke;1954;;46;;;Ute Vibeke;Neumann
Neumayer, Anja;1976;BP;;BY;32;Anja;Neumayer
Neumayer, Dr. Franz Josef;1953;FDP;;BY;40;Dr. Franz Josef;Neumayer
Neuner, Andreas;1968;FDP;244;BY;38;Andreas;Neuner
Neuschwander, Thomas Ulrich;1965;FAMILIE;;SL;2;Thomas Ulrich;Neuschwander
Ney, Jí_rgen;1940;REP;;NW;8;Jí_rgen;Ney
Nianur, Narziss;1964;MLPD;;HH;4;Narziss;Nianur
Niazi-Shahabi, Vera;1950;DIE LINKE;22;;;Vera;Niazi-Shahabi
Nickel, Erika;1950;CDU;;RP;32;Erika;Nickel
Nickel, Margarete;1946;FAMILIE;209;RP;1;Margarete;Nickel
Nickel, Otto Lothar;1937;FAMILIE;;RP;8;Otto Lothar;Nickel
Nicklis, Gabriele Monika Karin;1957;PBC;;RP;4;Gabriele Monika Karin;Nicklis
Nickoleit, Reinhard Erich;1947;RRP;;BY;20;Reinhard Erich;Nickoleit
Niebel, Dirk;1963;FDP;274;BW;2;Dirk;Niebel
Niederlí_nder, Josef;1950;CM;;BY;4;Josef;Niederlí_nder
Niedermayr, Franz;1960;FDP;215;BY;35;Franz;Niedermayr
Niedermeier, Kornelia;1965;Volksabst.;;BW;3;Kornelia;Niedermeier
Nier, Gerd;1947;DIE LINKE;54;NI;8;Gerd;Nier
Nietan, Dietmar;1964;SPD;91;NW;11;Dietmar;Nietan
Niggemann, Werner;1949;MLPD;;HH;5;Werner;Niggemann
Nink, Manfred;1950;SPD;204;RP;7;Manfred;Nink
Nissen, Ulrike;1959;SPD;183;HE;20;Ulrike;Nissen
Nitsche, Valí©rie Vivienne;1963;GRíìNE;;NW;31;Valí©rie Vivienne;Nitsche
Nitz, Inga;1979;DIE LINKE;56;;;Inga;Nitz
Noffke, Franz;1951;REP;237;;;Franz;Noffke
Noll, Michaela;1959;CDU;105;NW;18;Michaela;Noll
Noller, Maren;1978;FDP;;HB;3;Maren;Noller
Nolte, Veronika;1955;SPD;;NW;62;Veronika;Nolte
Nord, Thomas;1957;DIE LINKE;64;BB;2;Thomas;Nord
Notz von, Dr. Konstantin;1971;GRíìNE;10;SH;2;Dr. Konstantin;Notz von
Nou, Dominique Julien;1987;SPD;;BY;52;Dominique Julien;Nou
Nouripour, Omid;1975;GRíìNE;183;HE;2;Omid;Nouripour
Nowak, Janus;1978;NPD;260;BW;2;Janus;Nowak
Nowak, Kim;1983;REP;176;;;Kim;Nowak
Nowotny, Dr. Hannedore;1952;SPD;246;BY;28;Dr. Hannedore;Nowotny
Ní_rnberger, Peter Willy;1949;NPD;;TH;1;Peter Willy;Ní_rnberger
Ní_íôlein, Dr. Arnulf;1937;GRíìNE;39;;;Dr. Arnulf;Ní_íôlein
Ní_íôlein, Dr. Georg;1969;CSU;255;;;Dr. Georg;Ní_íôlein
Numberger, Joachim;1959;REP;;BW;15;Joachim;Numberger
Oberhausen, Erich Volker;1959;CDU;;SL;22;Erich Volker;Oberhausen
Oberlack, Dr. Hans Gí_nther;1956;FDP;;BB;10;Dr. Hans Gí_nther;Oberlack
Obermeier, Franz;1946;CSU;215;;;Franz;Obermeier
Oberscheid, Marc-Ernst;1962;FDP;294;BW;36;Marc-Ernst;Oberscheid
Obieray, Monika;1952;GRíìNE;;SH;5;Monika;Obieray
Och, Tanja;1974;í_dp;240;BY;29;Tanja;Och
Odenthal, Holger;1967;NPD;154;;;Holger;Odenthal
Oelke, Kay;1959;NPD;10;SH;5;Kay;Oelke
Oelmayer, Thomas;1954;GRíìNE;292;;;Thomas;Oelmayer
í_stereich, Cornelia;1961;SPD;;SH;13;Cornelia;í_stereich
Oettler, Frank;1966;MLPD;73;ST;3;Frank;Oettler
Oetzel, Dirk;1970;SPD;;HE;36;Dirk;Oetzel
í_zdemir, Cem;1965;GRíìNE;258;;;Cem;í_zdemir
í_zoguz, Aydan;1967;SPD;;HH;2;Aydan;í_zoguz
Offermann, Rolf;1960;FDP;64;BB;5;Rolf;Offermann
Ofori, Silvia;1956;DIE LINKE;268;;;Silvia;Ofori
Ohnemí_ller, Rení©;1968;FAMILIE;242;BY;8;Rení©;Ohnemí_ller
Olbrich-Tripp, Elke;1956;GRíìNE;151;;;Elke;Olbrich-Tripp
Oldenburg, Heinrich Herbert;1941;FAMILIE;;NW;5;Heinrich Herbert;Oldenburg
Ollert, Ralf Gí_nther Josef;1960;NPD;;BY;1;Ralf Gí_nther Josef;Ollert
Opitz, Klaus;1942;REP;178;HE;8;Klaus;Opitz
Opitz, Wilfried;1951;REP;;BB;5;Wilfried;Opitz
Oppermann, Thomas;1954;SPD;54;NI;5;Thomas;Oppermann
Ortel, Holger;1951;SPD;29;NI;9;Holger;Ortel
Oschmann, Lutz;1948;GRíìNE;5;;;Lutz;Oschmann
Osinski, Petra;1944;GRíìNE;22;HH;5;Petra;Osinski
Oíôwald, Lukas;1966;DIE LINKE;283;;;Lukas;Oíôwald
Ostendorff, Friedrich;1953;GRíìNE;145;NW;14;Friedrich;Ostendorff
Ostertag, Olaf Michael;1969;DIE LINKE;80;BE;8;Olaf Michael;Ostertag
Ostheimer, Dr. Volker;1968;SPD;;SL;20;Dr. Volker;Ostheimer
Oswald, Eduard;1947;CSU;253;;;Eduard;Oswald
Ott, Dr. Hermann;1961;GRíìNE;103;NW;12;Dr. Hermann;Ott
Otte, Henning;1968;CDU;45;NI;19;Henning;Otte
Ottmar, Matthias;1981;REP;182;HE;7;Matthias;Ottmar
Otto, Birgit;1957;CDU;;HE;26;Birgit;Otto
Otto, Hans-Joachim;1952;FDP;182;HE;4;Hans-Joachim;Otto
Otto, Stephanie Irmgard Gertrud;1963;GRíìNE;202;;;Stephanie Irmgard Gertrud;Otto
Pabsch, Severin;1988;SPD;;HH;9;Severin;Pabsch
Pí_íôler, Eveline;1963;CDU;;SL;11;Eveline;Pí_íôler
Pí_tzold, Ulrich;1959;NPD;165;;;Ulrich;Pí_tzold
Panetta, Rodolfo;1952;REP;;BW;4;Rodolfo;Panetta
Pannicke, Rolf;1969;DIE LINKE;227;;;Rolf;Pannicke
Panzer, Karsten;1970;NPD;235;;;Karsten;Panzer
Parbs, Eva Anna;1948;FDP;;HH;10;Eva Anna;Parbs
Parr, Andreas;1971;SPD;247;BY;31;Andreas;Parr
Pastí_rs, Udo;1952;NPD;13;MV;1;Udo;Pastí_rs
Pau, Petra;1963;DIE LINKE;86;BE;2;Petra;Pau
Paul, Dr. Michael;1964;CDU;95;NW;55;Dr. Michael;Paul
Paula, Heinz;1951;SPD;252;BY;7;Heinz;Paula
Paule, Stephan;1977;CDU;;HE;42;Stephan;Paule
Pauli, Wolfgang Ludwig Max;1936;DIE LINKE;140;;;Wolfgang Ludwig Max;Pauli
Paus, Elisabeth;1968;GRíìNE;81;BE;3;Elisabeth;Paus
Pauser, Eva;1983;CDU;;RP;26;Eva;Pauser
Pavlicek, Anke;1977;GRíìNE;168;HE;11;Anke;Pavlicek
Pawelski, Rita;1948;CDU;42;NI;9;Rita;Pawelski
Pecha, Alfred;1959;FDP;225;BY;55;Alfred;Pecha
Peddinghaus, Dirk;1962;SPD;;SH;21;Dirk;Peddinghaus
Pehle, Irmgard;1953;GRíìNE;134;NW;17;Irmgard;Pehle
Peiker, Christian;1984;DIE LINKE;213;;;Christian;Peiker
Pelick, Marie-Luise;1964;REP;;NW;11;Marie-Luise;Pelick
Pellmann, Bernd-Dieter;1942;RENTNER;;NW;4;Bernd-Dieter;Pellmann
Pentz von, Dorit Emmy Beate;1950;MLPD;;NI;4;Dorit Emmy Beate;Pentz von
Pentz von, Hannes;1979;MLPD;;NI;1;Hannes;Pentz von
Penzler, Wolfgang;1943;Tierschutz;;HE;2;Wolfgang;Penzler
Perrefort, Bernhard;1954;DIE LINKE;128;;;Bernhard;Perrefort
Perschewski, Rainer;1963;DKP;83;BE;1;Rainer;Perschewski
Perschl, Josef;1954;Bí_So;;BY;9;Josef;Perschl
Perteck, David;1977;í_dp;23;HH;1;David;Perteck
Peter, Jí_rgen;1956;;3;;;Jí_rgen;Peter
Petereit, David;1981;NPD;;MV;4;David;Petereit
Petermann, Jens;1963;DIE LINKE;197;TH;6;Jens;Petermann
Peters, Frank;1966;GRíìNE;209;RP;8;Frank;Peters
Peters, Martin;1983;SPD;89;NW;31;Martin;Peters
Petersdorf, Klaus Gí_nter;1964;PIRATEN;;SH;1;Klaus Gí_nter;Petersdorf
Petersen, Jí_rg;1960;FDP;1;;;Jí_rg;Petersen
Petersen, Olaf;1965;;169;;;Olaf;Petersen
Petry, Christian;1965;SPD;;SL;31;Christian;Petry
Petters, Anke;1960;GRíìNE;78;;;Anke;Petters
Petzold, Harald;1962;DIE LINKE;59;BB;6;Harald;Petzold
Petzold, Karsten;1962;DVU;;BB;4;Karsten;Petzold
Petzold, Ulrich;1951;CDU;71;ST;4;Ulrich;Petzold
Peuschel, Markus;1975;;165;;;Markus;Peuschel
Pfí_fflin, Andrea;1956;SPD;;HE;25;Andrea;Pfí_fflin
Pfannebecker, Alfred;1955;DIE LINKE;297;SL;7;Alfred;Pfannebecker
Pfau, Janina;1983;DIE LINKE;167;SN;11;Janina;Pfau
Pfeifer, Klaus;1956;;82;;;Klaus;Pfeifer
Pfeiffer, Dr. Joachim;1967;CDU;264;;;Dr. Joachim;Pfeiffer
Pfeiffer, Michael;1946;VIOLETTEN;;BW;5;Michael;Pfeiffer
Pfeiffer, Oskar;1933;DVU;;BY;2;Oskar;Pfeiffer
Pfeiffer, Sibylle;1951;CDU;173;HE;6;Sibylle;Pfeiffer
Pfeiffer, Prof. Dr. Thomas;1961;CDU;;HE;27;Prof. Dr. Thomas;Pfeiffer
Pfirrmann, Karl-Heinz Rudolf;1945;NPD;212;RP;9;Karl-Heinz Rudolf;Pfirrmann
Pfisterer, Gerhard;1948;MLPD;143;NW;3;Gerhard;Pfisterer
Pfisterer, Tanja;1986;í_dp;238;BY;30;Tanja;Pfisterer
Pfitzer, Stephan;1984;NPD;;BW;6;Stephan;Pfitzer
Pflug, Johannes Andreas;1946;SPD;117;NW;69;Johannes Andreas;Pflug
Philipp, Beatrix;1945;CDU;108;NW;12;Beatrix;Philipp
Phlak, Matthias;1964;DIE LINKE;;TH;10;Matthias;Phlak
Pichl, Peter Hartmut;1980;NPD;194;;;Peter Hartmut;Pichl
Pichlmeier, Erich;1935;BP;;BY;33;Erich;Pichlmeier
Picker, Hans Joachim;1938;RENTNER;;HH;3;Hans Joachim;Picker
Piehl, Jochen;1973;í_dp;;RP;6;Jochen;Piehl
Pielsticker, Siegfried;1943;RRP;223;BY;19;Siegfried;Pielsticker
Pieper, Cornelia;1959;FDP;73;ST;1;Cornelia;Pieper
Piepgras, Hans-Heinrich;1961;PIRATEN;;SH;5;Hans-Heinrich;Piepgras
Pietsch, Britta;1963;DIE LINKE;112;NW;13;Britta;Pietsch
Piltz, Gisela;1964;FDP;107;NW;2;Gisela;Piltz
Pinkert, Thomas;1957;GRíìNE;167;;;Thomas;Pinkert
Pinzke, Denis;1982;SPD;18;MV;6;Denis;Pinzke
Piovano, Christian;1986;CDU;;BW;31;Christian;Piovano
Pitterle, Richard;1959;DIE LINKE;260;BW;6;Richard;Pitterle
Plack, Sarah;1989;DIE LINKE;;BY;11;Sarah;Plack
Plate, Hans;1963;GRíìNE;250;BY;14;Hans;Plate
Plessing, Klaus;1953;PBC;;BY;2;Klaus;Plessing
Plischka, Eduard;1949;NPD;138;;;Eduard;Plischka
Ploetz, Yvonne;1984;DIE LINKE;;SL;3;Yvonne;Ploetz
Plotzki, Karsten;1970;DIE LINKE;;NI;28;Karsten;Plotzki
Poetsch, Frederik;1979;REP;187;;;Frederik;Poetsch
Pí_ttering, Johannes;1977;CDU;;NI;32;Johannes;Pí_ttering
Pofalla, Ronald;1959;CDU;113;NW;2;Ronald;Pofalla
Pohl, Markus;1980;NPD;125;;;Markus;Pohl
Pohl, Matthias;1980;NPD;129;;;Matthias;Pohl
Pohl, Walter;1953;BP;;BY;34;Walter;Pohl
Pohlmann, Wolfgang;1940;REP;;NW;3;Wolfgang;Pohlmann
Poland, Christoph;1949;CDU;18;MV;6;Christoph;Poland
Polch, Winfried;1941;FDP;127;NW;55;Winfried;Polch
Polei, Herbert;1951;;81;;;Herbert;Polei
Polenz, Ruprecht;1946;CDU;130;NW;11;Ruprecht;Polenz
Polheim von, Jí_rg;1959;FDP;100;NW;21;Jí_rg;Polheim von
Pollern von, Dr. Hans-Ingo;1946;CDU;;BW;62;Dr. Hans-Ingo;Pollern von
Polly, Dirk Thorsten;1971;PIRATEN;;BY;5;Dirk Thorsten;Polly
Pols, Eckhard;1962;CDU;38;NI;25;Eckhard;Pols
Polt, Matthias;1980;NPD;226;;;Matthias;Polt
Polzer, Helmut;1937;RRP;;BY;1;Helmut;Polzer
Polzer-Storek, Alice-Sarah;1978;GRíìNE;58;;;Alice-Sarah;Polzer-Storek
Ponickau, Ingo;1982;PIRATEN;;BY;7;Ingo;Ponickau
Popp, Andreas;1983;PIRATEN;;BY;1;Andreas;Popp
Porray, Maike;1965;;214;;;Maike;Porray
Porsch, Prof. Dr. Peter;1944;DIE LINKE;152;;;Prof. Dr. Peter;Porsch
Portz, Dr. Thomas;1965;CDU;102;NW;51;Dr. Thomas;Portz
Poschinger-Bray Freiherr von, Sebastian-Gabriel;1985;FDP;;BY;56;Sebastian-Gabriel;Poschinger-Bray Freiherr von
Poíô, Joachim;1948;SPD;124;NW;56;Joachim;Poíô
Post, Achim;1959;SPD;135;;;Achim;Post
Post, Michael;1961;DIE LINKE;207;;;Michael;Post
Postel, Michael;1983;FDP;122;;;Michael;Postel
Pothmer, Brigitte;1955;GRíìNE;49;NI;1;Brigitte;Pothmer
Pozimski, Helmut;1990;PIRATEN;;BY;6;Helmut;Pozimski
Poznanski, Daniel;1971;FDP;144;NW;35;Daniel;Poznanski
Pradel, Timo;1971;NPD;151;NW;9;Timo;Pradel
Prí_ger, Wilfried;1951;SPD;195;TH;10;Wilfried;Prí_ger
Pramor, Karl-Heinz;1946;Bí_So;;NW;10;Karl-Heinz;Pramor
Pranghofer, Uwe;1962;FDP;254;BY;26;Uwe;Pranghofer
Preetorius, Elke;1943;MLPD;;BY;2;Elke;Preetorius
Presch, Dirk Friedrich;1959;SPD;;NW;59;Dirk Friedrich;Presch
Preuíô, Friedrich;1943;NPD;52;;;Friedrich;Preuíô
Preuíô, Joachim Jí_rgen;1942;RRP;252;;;Joachim Jí_rgen;Preuíô
Price, Walter;1967;í_dp;254;BY;31;Walter;Price
Pricelius, Peter Jí_rgen;1938;REP;;HB;1;Peter Jí_rgen;Pricelius
Pries, Christoph;1958;SPD;127;NW;26;Christoph;Pries
Pries, Michaela;1966;CDU;5;SH;3;Michaela;Pries
Priesmeier, Dr. Wilhelm;1954;SPD;53;NI;30;Dr. Wilhelm;Priesmeier
Prí_hl, Martin;1935;Tierschutz;;NI;6;Martin;Prí_hl
Prí_hl, Wilhelm;1935;Tierschutz;;NI;7;Wilhelm;Prí_hl
Progl, Richard;1979;BP;;BY;35;Richard;Progl
Pronold, Florian;1972;SPD;230;BY;1;Florian;Pronold
Prí_ll, Friederike;1963;Tierschutz;183;HE;7;Friederike;Prí_ll
Prí_mm, Max;1978;CDU;;RP;22;Max;Prí_mm
Przybylo, Peter;1944;RENTNER;;NW;9;Peter;Przybylo
Puckl, Rudolf;1946;BP;;BY;7;Rudolf;Puckl
Pí_hse, Jens;1972;NPD;153;SN;3;Jens;Pí_hse
Pí_rsí_n, Yanki;1972;FDP;;HE;33;Yanki;Pí_rsí_n
Pí_tz, Lasse;1981;SPD;101;NW;63;Lasse;Pí_tz
Puff, Heinz-Detlev;1957;SPD;;SL;19;Heinz-Detlev;Puff
Pusch, Alexander;1978;Bí_So;;BE;9;Alexander;Pusch
Puttrich, Lucia;1961;CDU;177;HE;14;Lucia;Puttrich
Putzier, Jan-Henner;1984;SPD;;NI;52;Jan-Henner;Putzier
Quadfasel, Guido;1963;CDU;57;BB;10;Guido;Quadfasel
Quaquil, Lars Christoph;1981;CDU;;NI;43;Lars Christoph;Quaquil
Quehl, Stefan;1975;FDP;239;BY;43;Stefan;Quehl
Quellmann, Dr. Christina;1961;CDU;;SH;28;Dr. Christina;Quellmann
Quijano-Burchardt, Maria Sabina;1962;GRíìNE;;RP;13;Maria Sabina;Quijano-Burchardt
Raab, Birgit;1964;GRíìNE;245;BY;17;Birgit;Raab
Raab, Daniela;1975;CSU;223;BY;13;Daniela;Raab
Raabe, Dr. Sascha;1968;SPD;180;HE;10;Dr. Sascha;Raabe
Raake, Uwe;1953;Bí_So;82;;;Uwe;Raake
Raatz, Dr.-Ing. habil. Simone;1962;SPD;162;SN;6;Dr.-Ing. habil. Simone;Raatz
Rabanus, Martin;1971;SPD;178;HE;16;Martin;Rabanus
Rabel, Stefan;1964;CDU;;SL;5;Stefan;Rabel
Rachel, Thomas;1962;CDU;91;NW;14;Thomas;Rachel
Rademachers, Andreas;1985;FDP;90;NW;31;Andreas;Rademachers
Raderschadt, Harald;1970;PBC;;BY;6;Harald;Raderschadt
Radloff, Gabriele;1961;;14;;;Gabriele;Radloff
Radomski, Kerstin;1974;CDU;115;NW;27;Kerstin;Radomski
Radtke, Martin;1979;NPD;169;;;Martin;Radtke
Radunski, Helmut;1948;NPD;3;;;Helmut;Radunski
Radzimanowski, Dr. Kersten;1948;NPD;60;BB;4;Dr. Kersten;Radzimanowski
Radziwill, íìlker;1966;SPD;;BE;9;íìlker;Radziwill
Raemdonck van, Jí_rgen;1952;;16;;;Jí_rgen;Raemdonck van
Rí_tzel, Raimar;1971;;65;;;Raimar;Rí_tzel
Rí_uschel, Maria;1936;Bí_So;31;;;Maria;Rí_uschel
Ragg, Gí_nther;1957;NPD;288;;;Gí_nther;Ragg
Raischl, Georg;1956;CM;;BY;3;Georg;Raischl
Ramsauer, Dr. Peter;1954;CSU;225;BY;1;Dr. Peter;Ramsauer
Ranfft, Wolf;1941;RRP;245;;;Wolf;Ranfft
Raschke, Benjamin;1982;GRíìNE;63;BB;2;Benjamin;Raschke
Ratajczak, Dr. Cordula;1964;GRíìNE;157;SN;5;Dr. Cordula;Ratajczak
Ratanski, Andreas;1976;PIRATEN;;ST;3;Andreas;Ratanski
Rath, Martin;1963;DIE LINKE;127;;;Martin;Rath
Ratjen-Damerau, Dr. Christiane;1954;FDP;28;NI;10;Dr. Christiane;Ratjen-Damerau
Ratter, Ruth;1955;GRíìNE;;RP;11;Ruth;Ratter
Rau, Doris;1959;CDU;;HE;34;Doris;Rau
Rau-Stoll, Marie-Luise;1950;SPD;;HE;30;Marie-Luise;Rau-Stoll
Rauber, Gabriele Maria;1954;CDU;;SL;12;Gabriele Maria;Rauber
Rauschenbach, Michael;1966;REP;;BE;3;Michael;Rauschenbach
Rawert, Mechthild;1957;SPD;82;BE;4;Mechthild;Rawert
Reball, Siegfried;1954;NPD;133;;;Siegfried;Reball
Rebmann, Kai;1982;PBC;279;;;Kai;Rebmann
Rebmann, Stefan;1962;SPD;275;BW;17;Stefan;Rebmann
Rech, Daniel;1983;DVU;;RP;3;Daniel;Rech
Recknagel, Lutz Rí_diger;1966;FDP;197;;;Lutz Rí_diger;Recknagel
Rectenwald, Nina;1990;FDP;;SL;12;Nina;Rectenwald
Redlhammer-Raback, Bí_rbel;1954;DVU;;BB;3;Bí_rbel;Redlhammer-Raback
Reetnitz von, Manfred;1955;REP;;HE;4;Manfred;Reetnitz von
Regehly, Imanuel;1923;NPD;;BE;7;Imanuel;Regehly
Rehahn, Dr. Thomas;1953;GRíìNE;187;HE;22;Dr. Thomas;Rehahn
Rehberg, Eckhardt Harald;1954;CDU;17;MV;2;Eckhardt Harald;Rehberg
Reiche, Katherina;1973;CDU;62;BB;1;Katherina;Reiche
Reiche, Sebastian;1983;NPD;192;;;Sebastian;Reiche
Reiche, Steffen;1960;SPD;65;BB;5;Steffen;Reiche
Reichel, Julia;1972;Die Tierschutzpartei;182;;;Julia;Reichel
Reichel, Maik;1971;SPD;74;ST;7;Maik;Reichel
Reichenbach, Gerold;1953;SPD;184;HE;9;Gerold;Reichenbach
Reichenberg, Marcus;1975;GRíìNE;226;;;Marcus;Reichenberg
Reifschneider-Groíô, Brigitte;1951;FDP;;HE;25;Brigitte;Reifschneider-Groíô
Reimann, Dr. Carola;1967;SPD;51;NI;17;Dr. Carola;Reimann
Reinders, Hermann Hans Hajo;1952;CDU;;NI;34;Hermann Hans Hajo;Reinders
Reindl, Rosa Maria;1966;í_dp;214;BY;10;Rosa Maria;Reindl
Reinemund, Dr. Birgit;1959;FDP;275;BW;11;Dr. Birgit;Reinemund
Reinert, Marion;1976;NPD;122;NW;10;Marion;Reinert
Reinhard, Johannes;1985;CSU;;BY;53;Johannes;Reinhard
Reinhardt, Fabio;1980;PIRATEN;;NI;3;Fabio;Reinhardt
Reinhart, Manfred;1964;í_dp;242;BY;32;Manfred;Reinhart
Reinhold, Hagen;1978;FDP;14;MV;2;Hagen;Reinhold
Reinke, Elke;1958;DIE LINKE;69;ST;7;Elke;Reinke
Reinstí_dtler, Ralf;1966;DIE LINKE;299;;;Ralf;Reinstí_dtler
Reising, Oliver;1970;DIE LINKE;;NW;20;Oliver;Reising
Reitmeyer, Hans-Jí_rgen;1953;GRíìNE;126;;;Hans-Jí_rgen;Reitmeyer
Reitz, Axel;1983;NPD;92;NW;11;Axel;Reitz
Reker, Reinhold;1935;ADM;;BW;5;Reinhold;Reker
Remmers, Ingrid Liselotte;1965;DIE LINKE;;NW;9;Ingrid Liselotte;Remmers
Renfordt, Karsten;1963;DIE LINKE;151;;;Karsten;Renfordt
Renner, Gabriele;1965;VIOLETTEN;;BY;8;Gabriele;Renner
Renner, Rita;1958;MLPD;;ST;4;Rita;Renner
Renner-Knopp, Astrid;1969;CSU;;BY;49;Astrid;Renner-Knopp
Rennert, Hans-Jí_rg;1941;RRP;;NW;4;Hans-Jí_rg;Rennert
Renz, Christine;1975;Tierschutz;;BW;2;Christine;Renz
Ressmann, Dr. Wolfgang;1958;SPD;209;RP;13;Dr. Wolfgang;Ressmann
Rettig, Hans-Jí_rgen;1950;;61;;;Hans-Jí_rgen;Rettig
Reusch, Volker;1970;ZENTRUM;;NW;4;Volker;Reusch
Reusing, Volker;1971;í_dp;;NW;14;Volker;Reusing
Reuter, Dr. Alexander;1967;FDP;293;;;Dr. Alexander;Reuter
Reuther, Marion;1953;SPD;251;BY;24;Marion;Reuther
Reymann, Fabian;1979;PSG;;BE;2;Fabian;Reymann
Reynders, Ingrid;1947;RENTNER;;NW;10;Ingrid;Reynders
Richter, Bernhard;1943;í_dp;285;BW;2;Bernhard;Richter
Richter, Hartmut Manfred;1944;;160;;;Hartmut Manfred;Richter
Richter, Dr. Jí_rg;1969;FDP;277;BW;19;Dr. Jí_rg;Richter
Richter, Thomas;1969;FDP;159;SN;12;Thomas;Richter
Richter, Wera;1969;DKP;;BE;2;Wera;Richter
Richtermeier, Marie-Luise;1947;VIOLETTEN;;BE;2;Marie-Luise;Richtermeier
Richwien, Roland;1955;CDU;194;TH;5;Roland;Richwien
Riebesam, Matthias;1964;;269;;;Matthias;Riebesam
Riebsamen, Lothar;1957;CDU;293;;;Lothar;Riebsamen
Riedel, Hans-Ulrich;1955;DIE LINKE;81;BE;12;Hans-Ulrich;Riedel
Riedelsheimer, Albert;1966;GRíìNE;254;;;Albert;Riedelsheimer
Riedl, Laszlo;1972;FDP;249;BY;44;Laszlo;Riedl
Riedl, Peter Hans;1948;RRP;232;BY;12;Peter Hans;Riedl
Riedmaier, Michael;1969;Volksabst.;;NW;8;Michael;Riedmaier
Rief, Josef;1960;CDU;292;;;Josef;Rief
Riefling, Ricarda;1983;NPD;49;NI;3;Ricarda;Riefling
Rieg, Jí_rgen;1968;FDP;270;BW;35;Jí_rgen;Rieg
Riegel, Stefan;1985;PIRATEN;;ST;6;Stefan;Riegel
Rieger, Daniela;1976;Tierschutz;;NI;8;Daniela;Rieger
Rieger, Jí_rgen;1946;NPD;19;HH;1;Jí_rgen;Rieger
Rieger, Rudolf;1957;NPD;252;;;Rudolf;Rieger
Riegert, Klaus;1959;CDU;263;BW;11;Klaus;Riegert
Ries, Knut Erwin;1955;CSU;;BY;60;Knut Erwin;Ries
Riesenhuber, Prof. Dr. Heinz;1935;CDU;181;HE;2;Prof. Dr. Heinz;Riesenhuber
Riesterer, Eva Michaela;1961;SPD;;BY;46;Eva Michaela;Riesterer
Rietz-Heering, Nanni Karoline;1956;DIE LINKE;;NI;14;Nanni Karoline;Rietz-Heering
Ringer, Stefan;1956;SPD;;HE;29;Stefan;Ringer
Ringger, Helmut Gí_nther;1955;;271;;;Helmut Gí_nther;Ringger
Ringwald, Adelbert;1965;DIE LINKE;282;;;Adelbert;Ringwald
Rinkenberger, Daniela;1972;Die Tierschutzpartei;185;;;Daniela;Rinkenberger
Rippert, Ulrich;1951;PSG;;BE;1;Ulrich;Rippert
Rippler, Peter Otto Arthur;1949;RRP;;BY;15;Peter Otto Arthur;Rippler
Ripsam, Iris;1959;CDU;;BW;19;Iris;Ripsam
Rischar, Jí_rgen;1944;SPD;;SL;24;Jí_rgen;Rischar
Ritter, Matthias;1950;REP;;TH;4;Matthias;Ritter
Ritter, Nicole;1974;SPD;181;HE;17;Nicole;Ritter
Ritter, Peter;1959;DIE LINKE;16;MV;4;Peter;Ritter
Rix, Sí_nke;1975;SPD;4;SH;5;Sí_nke;Rix
Roach, Mark;1955;DIE LINKE;24;;;Mark;Roach
Robbe, Walter;1939;PBC;280;;;Walter;Robbe
Rochner, Wolfgang;1941;NPD;228;;;Wolfgang;Rochner
Rodewald, Marcus;1975;FDP;;HB;4;Marcus;Rodewald
Rodriguez Gí_mez, Renate;1941;RRP;42;NI;5;Renate;Rodriguez Gí_mez
Rodriguez-Teufer, Rení©;1974;NPD;208;RP;5;Rení©;Rodriguez-Teufer
Rí_bosch, Alois;1958;REP;;RP;3;Alois;Rí_bosch
Rí_der, Hildegard;1942;RRP;;BY;6;Hildegard;Rí_der
