Name;Jahrgang;Partei;Wahlkreis;Bundesland;Listenplatz;"•ÈÀ""Vorname""";Nachname
MÌ_ller, Nikolas;1947;RENTNER;;Nordrhein-Westfalen;1;Nikolas;MÌ_ller
MÌ_ller, Petra;1960;FDP;88;Nordrhein-Westfalen;14;Petra;MÌ_ller
MÌ_ller, Roland;1941;NPD;293;;;Roland;MÌ_ller
MÌ_ller, Stefan;1975;CSU;242;Bayern;9;Stefan;MÌ_ller
MÌ_ller, Thomas;1954;Ì¦dp;;Bayern;5;Thomas;MÌ_ller
MÌ_ller, Tino;1978;NPD;18;Mecklenburg-Vorpommern;2;Tino;MÌ_ller
MÌ_ller, Veit-Harald;1941;MLPD;182;Hessen;1;Veit-Harald;MÌ_ller
MÌ_ller, Vincent;1990;GRÌÏNE;195;ThÌ_ringen;5;Vincent;MÌ_ller
MÌ_ller-Gemmeke, Beate;1960;GRÌÏNE;289;Baden-WÌ_rttemberg;5;Beate;MÌ_ller-Gemmeke
MÌ_ller-Horn, Esther;1968;MLPD;;Nordrhein-Westfalen;18;Esther;MÌ_ller-Horn
MÌ_ller-Horn, Kai;1944;MLPD;107;;;Kai;MÌ_ller-Horn
MÌ_ller-Kallweit, Wolfgang;1967;CDU;24;Hamburg;6;Wolfgang;MÌ_ller-Kallweit
MÌ_ller-Loennies, Renate;1944;CDU;;Schleswig-Holstein;27;Renate;MÌ_ller-Loennies
MÌ_ller-SÌ¦nksen, Burkhardt;1959;FDP;21;Hamburg;1;Burkhardt;MÌ_ller-SÌ¦nksen
MÌ_nch, Michael;1969;DVU;;Hessen;1;Michael;MÌ_nch
MÌ_nd, Hans-Joachim;1962;REP;;Hessen;9;Hans-Joachim;MÌ_nd
MÌ_nster, Arno;1956;SPD;;Hamburg;7;Arno;MÌ_nster
MÌ_ntefering, Franz;1940;SPD;;Nordrhein-Westfalen;1;Franz;MÌ_ntefering
MÌ_nz, Susanne;1967;;58;;;Susanne;MÌ_nz
MÌ_nz, Volkmar;1965;;18;;;Volkmar;MÌ_nz
MÌ_tzenich, Dr. Rolf;1959;SPD;96;Nordrhein-Westfalen;67;Dr. Rolf;MÌ_tzenich
Mulia, Marc;1969;DIE LINKE;116;Nordrhein-Westfalen;12;Marc;Mulia
Multhaupt, Gesine;1963;SPD;28;Niedersachsen;21;Gesine;Multhaupt
Munk, Margit;1984;CSU;;Bayern;30;Margit;Munk
Munzel, Enno;1990;;80;;;Enno;Munzel
Murmann, Dr. Philipp;1964;CDU;6;Schleswig-Holstein;10;Dr. Philipp;Murmann
Musil, Michael;1947;GRÌÏNE;205;;;Michael;Musil
Mutlu, ÌÐzcan;1968;GRÌÏNE;;Berlin;4;ÌÐzcan;Mutlu
Mynter, Ralf;1960;NPD;251;;;Ralf;Mynter
NÌ_gle, Georg;1964;;84;;;Georg;NÌ_gle
Nagel, Christof;1986;CDU;;Baden-WÌ_rttemberg;47;Christof;Nagel
Nagel, Erich;1941;;31;;;Erich;Nagel
Nagel, Otto;1942;NPD;263;;;Otto;Nagel
Nagler, Mike;1978;DIE LINKE;154;Sachsen;12;Mike;Nagler
Nahles, Andrea;1970;SPD;199;Rheinland-Pfalz;1;Andrea;Nahles
Narayan, Renate;1943;Ì¦dp;132;;;Renate;Narayan
Nass, JÌ_rgen;1973;;270;;;JÌ_rgen;Nass
Nassauer, Traugott;1949;MLPD;;Rheinland-Pfalz;2;Traugott;Nassauer
Naterski, Denny;1980;NPD;;Niedersachsen;6;Denny;Naterski
Naumann, Kersten;1958;DIE LINKE;191;ThÌ_ringen;3;Kersten;Naumann
Naumann, Peter;1952;NPD;162;;;Peter;Naumann
Naumann, Ralph Otto;1961;;84;;;Ralph Otto;Naumann
Nehring, Horst-Bruno;1946;PBC;;Baden-WÌ_rttemberg;6;Horst-Bruno;Nehring
Neidlein, Alexander;1975;NPD;291;;;Alexander;Neidlein
Neskovic, Wolfgang;1948;DIE LINKE;65;Brandenburg;4;Wolfgang;Neskovic
Nestle, Ingrid;1977;GRÌÏNE;1;Schleswig-Holstein;1;Ingrid;Nestle
Nestmann, GÌ_nther;1943;REP;;Berlin;4;GÌ_nther;Nestmann
Neubaur, Mona;1977;GRÌÏNE;107;;;Mona;Neubaur
Neudorfer, Reinhard;1946;DIE LINKE;264;Baden-WÌ_rttemberg;10;Reinhard;Neudorfer
Neumaier, Anton;1947;BP;;Bayern;31;Anton;Neumaier
Neumann, Bernd Otto;1942;CDU;56;Bremen;1;Bernd Otto;Neumann
Neumann, BjÌ¦rn;1978;DVU;;Hamburg;2;BjÌ¦rn;Neumann
Neumann, JÌ_rgen;1945;NPD;47;;;JÌ_rgen;Neumann
Neumann, Prof. Dr. Martin;1956;FDP;65;Brandenburg;2;Prof. Dr. Martin;Neumann
Neumann, Dr. Peter;1956;CDU;;Baden-WÌ_rttemberg;54;Dr. Peter;Neumann
Neumann, Reiner;1971;GRÌÏNE;116;Nordrhein-Westfalen;28;Reiner;Neumann
Neumann, Ute Vibeke;1954;;46;;;Ute Vibeke;Neumann
Neumayer, Anja;1976;BP;;Bayern;32;Anja;Neumayer
Neumayer, Dr. Franz Josef;1953;FDP;;Bayern;40;Dr. Franz Josef;Neumayer
Neuner, Andreas;1968;FDP;244;Bayern;38;Andreas;Neuner
Neuschwander, Thomas Ulrich;1965;FAMILIE;;Saarland;2;Thomas Ulrich;Neuschwander
Ney, JÌ_rgen;1940;REP;;Nordrhein-Westfalen;8;JÌ_rgen;Ney
Nianur, Narziss;1964;MLPD;;Hamburg;4;Narziss;Nianur
Niazi-Shahabi, Vera;1950;DIE LINKE;22;;;Vera;Niazi-Shahabi
Nickel, Erika;1950;CDU;;Rheinland-Pfalz;32;Erika;Nickel
Nickel, Margarete;1946;FAMILIE;209;Rheinland-Pfalz;1;Margarete;Nickel
Nickel, Otto Lothar;1937;FAMILIE;;Rheinland-Pfalz;8;Otto Lothar;Nickel
Nicklis, Gabriele Monika Karin;1957;PBC;;Rheinland-Pfalz;4;Gabriele Monika Karin;Nicklis
Nickoleit, Reinhard Erich;1947;RRP;;Bayern;20;Reinhard Erich;Nickoleit
Niebel, Dirk;1963;FDP;274;Baden-WÌ_rttemberg;2;Dirk;Niebel
NiederlÌ_nder, Josef;1950;CM;;Bayern;4;Josef;NiederlÌ_nder
Niedermayr, Franz;1960;FDP;215;Bayern;35;Franz;Niedermayr
Niedermeier, Kornelia;1965;Volksabst.;;Baden-WÌ_rttemberg;3;Kornelia;Niedermeier
Nier, Gerd;1947;DIE LINKE;54;Niedersachsen;8;Gerd;Nier
Nietan, Dietmar;1964;SPD;91;Nordrhein-Westfalen;11;Dietmar;Nietan
Niggemann, Werner;1949;MLPD;;Hamburg;5;Werner;Niggemann
Nink, Manfred;1950;SPD;204;Rheinland-Pfalz;7;Manfred;Nink
Nissen, Ulrike;1959;SPD;183;Hessen;20;Ulrike;Nissen
Nitsche, ValÌ©rie Vivienne;1963;GRÌÏNE;;Nordrhein-Westfalen;31;ValÌ©rie Vivienne;Nitsche
Nitz, Inga;1979;DIE LINKE;56;;;Inga;Nitz
Noffke, Franz;1951;REP;237;;;Franz;Noffke
Noll, Michaela;1959;CDU;105;Nordrhein-Westfalen;18;Michaela;Noll
Noller, Maren;1978;FDP;;Bremen;3;Maren;Noller
Nolte, Veronika;1955;SPD;;Nordrhein-Westfalen;62;Veronika;Nolte
Nord, Thomas;1957;DIE LINKE;64;Brandenburg;2;Thomas;Nord
Notz von, Dr. Konstantin;1971;GRÌÏNE;10;Schleswig-Holstein;2;Dr. Konstantin;Notz von
Nou, Dominique Julien;1987;SPD;;Bayern;52;Dominique Julien;Nou
Nouripour, Omid;1975;GRÌÏNE;183;Hessen;2;Omid;Nouripour
Nowak, Janus;1978;NPD;260;Baden-WÌ_rttemberg;2;Janus;Nowak
Nowak, Kim;1983;REP;176;;;Kim;Nowak
Nowotny, Dr. Hannedore;1952;SPD;246;Bayern;28;Dr. Hannedore;Nowotny
NÌ_rnberger, Peter Willy;1949;NPD;;ThÌ_ringen;1;Peter Willy;NÌ_rnberger
NÌ_ÌÙlein, Dr. Arnulf;1937;GRÌÏNE;39;;;Dr. Arnulf;NÌ_ÌÙlein
NÌ_ÌÙlein, Dr. Georg;1969;CSU;255;;;Dr. Georg;NÌ_ÌÙlein
Numberger, Joachim;1959;REP;;Baden-WÌ_rttemberg;15;Joachim;Numberger
Oberhausen, Erich Volker;1959;CDU;;Saarland;22;Erich Volker;Oberhausen
Oberlack, Dr. Hans GÌ_nther;1956;FDP;;Brandenburg;10;Dr. Hans GÌ_nther;Oberlack
Obermeier, Franz;1946;CSU;215;;;Franz;Obermeier
Oberscheid, Marc-Ernst;1962;FDP;294;Baden-WÌ_rttemberg;36;Marc-Ernst;Oberscheid
Obieray, Monika;1952;GRÌÏNE;;Schleswig-Holstein;5;Monika;Obieray
Och, Tanja;1974;Ì¦dp;240;Bayern;29;Tanja;Och
Odenthal, Holger;1967;NPD;154;;;Holger;Odenthal
Oelke, Kay;1959;NPD;10;Schleswig-Holstein;5;Kay;Oelke
Oelmayer, Thomas;1954;GRÌÏNE;292;;;Thomas;Oelmayer
ÌÐstereich, Cornelia;1961;SPD;;Schleswig-Holstein;13;Cornelia;ÌÐstereich
Oettler, Frank;1966;MLPD;73;Sachsen-Anhalt;3;Frank;Oettler
Oetzel, Dirk;1970;SPD;;Hessen;36;Dirk;Oetzel
ÌÐzdemir, Cem;1965;GRÌÏNE;258;;;Cem;ÌÐzdemir
ÌÐzoguz, Aydan;1967;SPD;;Hamburg;2;Aydan;ÌÐzoguz
Offermann, Rolf;1960;FDP;64;Brandenburg;5;Rolf;Offermann
Ofori, Silvia;1956;DIE LINKE;268;;;Silvia;Ofori
OhnemÌ_ller, RenÌ©;1968;FAMILIE;242;Bayern;8;RenÌ©;OhnemÌ_ller
Olbrich-Tripp, Elke;1956;GRÌÏNE;151;;;Elke;Olbrich-Tripp
Oldenburg, Heinrich Herbert;1941;FAMILIE;;Nordrhein-Westfalen;5;Heinrich Herbert;Oldenburg
Ollert, Ralf GÌ_nther Josef;1960;NPD;;Bayern;1;Ralf GÌ_nther Josef;Ollert
Opitz, Klaus;1942;REP;178;Hessen;8;Klaus;Opitz
Opitz, Wilfried;1951;REP;;Brandenburg;5;Wilfried;Opitz
Oppermann, Thomas;1954;SPD;54;Niedersachsen;5;Thomas;Oppermann
Ortel, Holger;1951;SPD;29;Niedersachsen;9;Holger;Ortel
Oschmann, Lutz;1948;GRÌÏNE;5;;;Lutz;Oschmann
Osinski, Petra;1944;GRÌÏNE;22;Hamburg;5;Petra;Osinski
OÌÙwald, Lukas;1966;DIE LINKE;283;;;Lukas;OÌÙwald
Ostendorff, Friedrich;1953;GRÌÏNE;145;Nordrhein-Westfalen;14;Friedrich;Ostendorff
Ostertag, Olaf Michael;1969;DIE LINKE;80;Berlin;8;Olaf Michael;Ostertag
Ostheimer, Dr. Volker;1968;SPD;;Saarland;20;Dr. Volker;Ostheimer
Oswald, Eduard;1947;CSU;253;;;Eduard;Oswald
Ott, Dr. Hermann;1961;GRÌÏNE;103;Nordrhein-Westfalen;12;Dr. Hermann;Ott
Otte, Henning;1968;CDU;45;Niedersachsen;19;Henning;Otte
Ottmar, Matthias;1981;REP;182;Hessen;7;Matthias;Ottmar
Otto, Birgit;1957;CDU;;Hessen;26;Birgit;Otto
Otto, Hans-Joachim;1952;FDP;182;Hessen;4;Hans-Joachim;Otto
Otto, Stephanie Irmgard Gertrud;1963;GRÌÏNE;202;;;Stephanie Irmgard Gertrud;Otto
Pabsch, Severin;1988;SPD;;Hamburg;9;Severin;Pabsch
PÌ_ÌÙler, Eveline;1963;CDU;;Saarland;11;Eveline;PÌ_ÌÙler
PÌ_tzold, Ulrich;1959;NPD;165;;;Ulrich;PÌ_tzold
Panetta, Rodolfo;1952;REP;;Baden-WÌ_rttemberg;4;Rodolfo;Panetta
Pannicke, Rolf;1969;DIE LINKE;227;;;Rolf;Pannicke
Panzer, Karsten;1970;NPD;235;;;Karsten;Panzer
Parbs, Eva Anna;1948;FDP;;Hamburg;10;Eva Anna;Parbs
Parr, Andreas;1971;SPD;247;Bayern;31;Andreas;Parr
PastÌ¦rs, Udo;1952;NPD;13;Mecklenburg-Vorpommern;1;Udo;PastÌ¦rs
Pau, Petra;1963;DIE LINKE;86;Berlin;2;Petra;Pau
Paul, Dr. Michael;1964;CDU;95;Nordrhein-Westfalen;55;Dr. Michael;Paul
Paula, Heinz;1951;SPD;252;Bayern;7;Heinz;Paula
Paule, Stephan;1977;CDU;;Hessen;42;Stephan;Paule
Pauli, Wolfgang Ludwig Max;1936;DIE LINKE;140;;;Wolfgang Ludwig Max;Pauli
Paus, Elisabeth;1968;GRÌÏNE;81;Berlin;3;Elisabeth;Paus
Pauser, Eva;1983;CDU;;Rheinland-Pfalz;26;Eva;Pauser
Pavlicek, Anke;1977;GRÌÏNE;168;Hessen;11;Anke;Pavlicek
Pawelski, Rita;1948;CDU;42;Niedersachsen;9;Rita;Pawelski
Pecha, Alfred;1959;FDP;225;Bayern;55;Alfred;Pecha
Peddinghaus, Dirk;1962;SPD;;Schleswig-Holstein;21;Dirk;Peddinghaus
Pehle, Irmgard;1953;GRÌÏNE;134;Nordrhein-Westfalen;17;Irmgard;Pehle
Peiker, Christian;1984;DIE LINKE;213;;;Christian;Peiker
Pelick, Marie-Luise;1964;REP;;Nordrhein-Westfalen;11;Marie-Luise;Pelick
Pellmann, Bernd-Dieter;1942;RENTNER;;Nordrhein-Westfalen;4;Bernd-Dieter;Pellmann
Pentz von, Dorit Emmy Beate;1950;MLPD;;Niedersachsen;4;Dorit Emmy Beate;Pentz von
Pentz von, Hannes;1979;MLPD;;Niedersachsen;1;Hannes;Pentz von
Penzler, Wolfgang;1943;Tierschutz;;Hessen;2;Wolfgang;Penzler
Perrefort, Bernhard;1954;DIE LINKE;128;;;Bernhard;Perrefort
Perschewski, Rainer;1963;DKP;83;Berlin;1;Rainer;Perschewski
Perschl, Josef;1954;BÌ_So;;Bayern;9;Josef;Perschl
Perteck, David;1977;Ì¦dp;23;Hamburg;1;David;Perteck
Peter, JÌ_rgen;1956;;3;;;JÌ_rgen;Peter
Petereit, David;1981;NPD;;Mecklenburg-Vorpommern;4;David;Petereit
Petermann, Jens;1963;DIE LINKE;197;ThÌ_ringen;6;Jens;Petermann
Peters, Frank;1966;GRÌÏNE;209;Rheinland-Pfalz;8;Frank;Peters
Peters, Martin;1983;SPD;89;Nordrhein-Westfalen;31;Martin;Peters
Petersdorf, Klaus GÌ_nter;1964;PIRATEN;;Schleswig-Holstein;1;Klaus GÌ_nter;Petersdorf
Petersen, JÌ¦rg;1960;FDP;1;;;JÌ¦rg;Petersen
Petersen, Olaf;1965;;169;;;Olaf;Petersen
Petry, Christian;1965;SPD;;Saarland;31;Christian;Petry
Petters, Anke;1960;GRÌÏNE;78;;;Anke;Petters
Petzold, Harald;1962;DIE LINKE;59;Brandenburg;6;Harald;Petzold
Petzold, Karsten;1962;DVU;;Brandenburg;4;Karsten;Petzold
Petzold, Ulrich;1951;CDU;71;Sachsen-Anhalt;4;Ulrich;Petzold
Peuschel, Markus;1975;;165;;;Markus;Peuschel
PfÌ_fflin, Andrea;1956;SPD;;Hessen;25;Andrea;PfÌ_fflin
Pfannebecker, Alfred;1955;DIE LINKE;297;Saarland;7;Alfred;Pfannebecker
Pfau, Janina;1983;DIE LINKE;167;Sachsen;11;Janina;Pfau
Pfeifer, Klaus;1956;;82;;;Klaus;Pfeifer
Pfeiffer, Dr. Joachim;1967;CDU;264;;;Dr. Joachim;Pfeiffer
Pfeiffer, Michael;1946;VIOLETTEN;;Baden-WÌ_rttemberg;5;Michael;Pfeiffer
Pfeiffer, Oskar;1933;DVU;;Bayern;2;Oskar;Pfeiffer
Pfeiffer, Sibylle;1951;CDU;173;Hessen;6;Sibylle;Pfeiffer
Pfeiffer, Prof. Dr. Thomas;1961;CDU;;Hessen;27;Prof. Dr. Thomas;Pfeiffer
Pfirrmann, Karl-Heinz Rudolf;1945;NPD;212;Rheinland-Pfalz;9;Karl-Heinz Rudolf;Pfirrmann
Pfisterer, Gerhard;1948;MLPD;143;Nordrhein-Westfalen;3;Gerhard;Pfisterer
Pfisterer, Tanja;1986;Ì¦dp;238;Bayern;30;Tanja;Pfisterer
Pfitzer, Stephan;1984;NPD;;Baden-WÌ_rttemberg;6;Stephan;Pfitzer
Pflug, Johannes Andreas;1946;SPD;117;Nordrhein-Westfalen;69;Johannes Andreas;Pflug
Philipp, Beatrix;1945;CDU;108;Nordrhein-Westfalen;12;Beatrix;Philipp
Phlak, Matthias;1964;DIE LINKE;;ThÌ_ringen;10;Matthias;Phlak
Pichl, Peter Hartmut;1980;NPD;194;;;Peter Hartmut;Pichl
Pichlmeier, Erich;1935;BP;;Bayern;33;Erich;Pichlmeier
Picker, Hans Joachim;1938;RENTNER;;Hamburg;3;Hans Joachim;Picker
Piehl, Jochen;1973;Ì¦dp;;Rheinland-Pfalz;6;Jochen;Piehl
Pielsticker, Siegfried;1943;RRP;223;Bayern;19;Siegfried;Pielsticker
Pieper, Cornelia;1959;FDP;73;Sachsen-Anhalt;1;Cornelia;Pieper
Piepgras, Hans-Heinrich;1961;PIRATEN;;Schleswig-Holstein;5;Hans-Heinrich;Piepgras
Pietsch, Britta;1963;DIE LINKE;112;Nordrhein-Westfalen;13;Britta;Pietsch
Piltz, Gisela;1964;FDP;107;Nordrhein-Westfalen;2;Gisela;Piltz
Pinkert, Thomas;1957;GRÌÏNE;167;;;Thomas;Pinkert
Pinzke, Denis;1982;SPD;18;Mecklenburg-Vorpommern;6;Denis;Pinzke
Piovano, Christian;1986;CDU;;Baden-WÌ_rttemberg;31;Christian;Piovano
Pitterle, Richard;1959;DIE LINKE;260;Baden-WÌ_rttemberg;6;Richard;Pitterle
Plack, Sarah;1989;DIE LINKE;;Bayern;11;Sarah;Plack
Plate, Hans;1963;GRÌÏNE;250;Bayern;14;Hans;Plate
Plessing, Klaus;1953;PBC;;Bayern;2;Klaus;Plessing
Plischka, Eduard;1949;NPD;138;;;Eduard;Plischka
Ploetz, Yvonne;1984;DIE LINKE;;Saarland;3;Yvonne;Ploetz
Plotzki, Karsten;1970;DIE LINKE;;Niedersachsen;28;Karsten;Plotzki
Poetsch, Frederik;1979;REP;187;;;Frederik;Poetsch
PÌ¦ttering, Johannes;1977;CDU;;Niedersachsen;32;Johannes;PÌ¦ttering
Pofalla, Ronald;1959;CDU;113;Nordrhein-Westfalen;2;Ronald;Pofalla
Pohl, Markus;1980;NPD;125;;;Markus;Pohl
Pohl, Matthias;1980;NPD;129;;;Matthias;Pohl
Pohl, Walter;1953;BP;;Bayern;34;Walter;Pohl
Pohlmann, Wolfgang;1940;REP;;Nordrhein-Westfalen;3;Wolfgang;Pohlmann
Poland, Christoph;1949;CDU;18;Mecklenburg-Vorpommern;6;Christoph;Poland
Polch, Winfried;1941;FDP;127;Nordrhein-Westfalen;55;Winfried;Polch
Polei, Herbert;1951;;81;;;Herbert;Polei
Polenz, Ruprecht;1946;CDU;130;Nordrhein-Westfalen;11;Ruprecht;Polenz
Polheim von, JÌ¦rg;1959;FDP;100;Nordrhein-Westfalen;21;JÌ¦rg;Polheim von
Pollern von, Dr. Hans-Ingo;1946;CDU;;Baden-WÌ_rttemberg;62;Dr. Hans-Ingo;Pollern von
Polly, Dirk Thorsten;1971;PIRATEN;;Bayern;5;Dirk Thorsten;Polly
Pols, Eckhard;1962;CDU;38;Niedersachsen;25;Eckhard;Pols
Polt, Matthias;1980;NPD;226;;;Matthias;Polt
Polzer, Helmut;1937;RRP;;Bayern;1;Helmut;Polzer
Polzer-Storek, Alice-Sarah;1978;GRÌÏNE;58;;;Alice-Sarah;Polzer-Storek
Ponickau, Ingo;1982;PIRATEN;;Bayern;7;Ingo;Ponickau
Popp, Andreas;1983;PIRATEN;;Bayern;1;Andreas;Popp
Porray, Maike;1965;;214;;;Maike;Porray
Porsch, Prof. Dr. Peter;1944;DIE LINKE;152;;;Prof. Dr. Peter;Porsch
Portz, Dr. Thomas;1965;CDU;102;Nordrhein-Westfalen;51;Dr. Thomas;Portz
Poschinger-Bray Freiherr von, Sebastian-Gabriel;1985;FDP;;Bayern;56;Sebastian-Gabriel;Poschinger-Bray Freiherr von
PoÌÙ, Joachim;1948;SPD;124;Nordrhein-Westfalen;56;Joachim;PoÌÙ
Post, Achim;1959;SPD;135;;;Achim;Post
Post, Michael;1961;DIE LINKE;207;;;Michael;Post
Postel, Michael;1983;FDP;122;;;Michael;Postel
Pothmer, Brigitte;1955;GRÌÏNE;49;Niedersachsen;1;Brigitte;Pothmer
Pozimski, Helmut;1990;PIRATEN;;Bayern;6;Helmut;Pozimski
Poznanski, Daniel;1971;FDP;144;Nordrhein-Westfalen;35;Daniel;Poznanski
Pradel, Timo;1971;NPD;151;Nordrhein-Westfalen;9;Timo;Pradel
PrÌ_ger, Wilfried;1951;SPD;195;ThÌ_ringen;10;Wilfried;PrÌ_ger
Pramor, Karl-Heinz;1946;BÌ_So;;Nordrhein-Westfalen;10;Karl-Heinz;Pramor
Pranghofer, Uwe;1962;FDP;254;Bayern;26;Uwe;Pranghofer
Preetorius, Elke;1943;MLPD;;Bayern;2;Elke;Preetorius
Presch, Dirk Friedrich;1959;SPD;;Nordrhein-Westfalen;59;Dirk Friedrich;Presch
PreuÌÙ, Friedrich;1943;NPD;52;;;Friedrich;PreuÌÙ
PreuÌÙ, Joachim JÌ_rgen;1942;RRP;252;;;Joachim JÌ_rgen;PreuÌÙ
Price, Walter;1967;Ì¦dp;254;Bayern;31;Walter;Price
Pricelius, Peter JÌ_rgen;1938;REP;;Bremen;1;Peter JÌ_rgen;Pricelius
Pries, Christoph;1958;SPD;127;Nordrhein-Westfalen;26;Christoph;Pries
Pries, Michaela;1966;CDU;5;Schleswig-Holstein;3;Michaela;Pries
Priesmeier, Dr. Wilhelm;1954;SPD;53;Niedersachsen;30;Dr. Wilhelm;Priesmeier
PrÌ¦hl, Martin;1935;Tierschutz;;Niedersachsen;6;Martin;PrÌ¦hl
PrÌ¦hl, Wilhelm;1935;Tierschutz;;Niedersachsen;7;Wilhelm;PrÌ¦hl
Progl, Richard;1979;BP;;Bayern;35;Richard;Progl
Pronold, Florian;1972;SPD;230;Bayern;1;Florian;Pronold
PrÌ_ll, Friederike;1963;Tierschutz;183;Hessen;7;Friederike;PrÌ_ll
PrÌ_mm, Max;1978;CDU;;Rheinland-Pfalz;22;Max;PrÌ_mm
Przybylo, Peter;1944;RENTNER;;Nordrhein-Westfalen;9;Peter;Przybylo
Puckl, Rudolf;1946;BP;;Bayern;7;Rudolf;Puckl
PÌ_hse, Jens;1972;NPD;153;Sachsen;3;Jens;PÌ_hse
PÌ_rsÌ_n, Yanki;1972;FDP;;Hessen;33;Yanki;PÌ_rsÌ_n
PÌ_tz, Lasse;1981;SPD;101;Nordrhein-Westfalen;63;Lasse;PÌ_tz
Puff, Heinz-Detlev;1957;SPD;;Saarland;19;Heinz-Detlev;Puff
Pusch, Alexander;1978;BÌ_So;;Berlin;9;Alexander;Pusch
Puttrich, Lucia;1961;CDU;177;Hessen;14;Lucia;Puttrich
Putzier, Jan-Henner;1984;SPD;;Niedersachsen;52;Jan-Henner;Putzier
Quadfasel, Guido;1963;CDU;57;Brandenburg;10;Guido;Quadfasel
Quaquil, Lars Christoph;1981;CDU;;Niedersachsen;43;Lars Christoph;Quaquil
Quehl, Stefan;1975;FDP;239;Bayern;43;Stefan;Quehl
Quellmann, Dr. Christina;1961;CDU;;Schleswig-Holstein;28;Dr. Christina;Quellmann
Quijano-Burchardt, Maria Sabina;1962;GRÌÏNE;;Rheinland-Pfalz;13;Maria Sabina;Quijano-Burchardt
Raab, Birgit;1964;GRÌÏNE;245;Bayern;17;Birgit;Raab
Raab, Daniela;1975;CSU;223;Bayern;13;Daniela;Raab
Raabe, Dr. Sascha;1968;SPD;180;Hessen;10;Dr. Sascha;Raabe
Raake, Uwe;1953;BÌ_So;82;;;Uwe;Raake
Raatz, Dr.-Ing. habil. Simone;1962;SPD;162;Sachsen;6;Dr.-Ing. habil. Simone;Raatz
Rabanus, Martin;1971;SPD;178;Hessen;16;Martin;Rabanus
Rabel, Stefan;1964;CDU;;Saarland;5;Stefan;Rabel
Rachel, Thomas;1962;CDU;91;Nordrhein-Westfalen;14;Thomas;Rachel
Rademachers, Andreas;1985;FDP;90;Nordrhein-Westfalen;31;Andreas;Rademachers
Raderschadt, Harald;1970;PBC;;Bayern;6;Harald;Raderschadt
Radloff, Gabriele;1961;;14;;;Gabriele;Radloff
Radomski, Kerstin;1974;CDU;115;Nordrhein-Westfalen;27;Kerstin;Radomski
Radtke, Martin;1979;NPD;169;;;Martin;Radtke
Radunski, Helmut;1948;NPD;3;;;Helmut;Radunski
Radzimanowski, Dr. Kersten;1948;NPD;60;Brandenburg;4;Dr. Kersten;Radzimanowski
Radziwill, ÌÏlker;1966;SPD;;Berlin;9;ÌÏlker;Radziwill
Raemdonck van, JÌ_rgen;1952;;16;;;JÌ_rgen;Raemdonck van
RÌ_tzel, Raimar;1971;;65;;;Raimar;RÌ_tzel
RÌ_uschel, Maria;1936;BÌ_So;31;;;Maria;RÌ_uschel
Ragg, GÌ_nther;1957;NPD;288;;;GÌ_nther;Ragg
Raischl, Georg;1956;CM;;Bayern;3;Georg;Raischl
Ramsauer, Dr. Peter;1954;CSU;225;Bayern;1;Dr. Peter;Ramsauer
Ranfft, Wolf;1941;RRP;245;;;Wolf;Ranfft
Raschke, Benjamin;1982;GRÌÏNE;63;Brandenburg;2;Benjamin;Raschke
Ratajczak, Dr. Cordula;1964;GRÌÏNE;157;Sachsen;5;Dr. Cordula;Ratajczak
Ratanski, Andreas;1976;PIRATEN;;Sachsen-Anhalt;3;Andreas;Ratanski
Rath, Martin;1963;DIE LINKE;127;;;Martin;Rath
Ratjen-Damerau, Dr. Christiane;1954;FDP;28;Niedersachsen;10;Dr. Christiane;Ratjen-Damerau
Ratter, Ruth;1955;GRÌÏNE;;Rheinland-Pfalz;11;Ruth;Ratter
Rau, Doris;1959;CDU;;Hessen;34;Doris;Rau
Rau-Stoll, Marie-Luise;1950;SPD;;Hessen;30;Marie-Luise;Rau-Stoll
Rauber, Gabriele Maria;1954;CDU;;Saarland;12;Gabriele Maria;Rauber
Rauschenbach, Michael;1966;REP;;Berlin;3;Michael;Rauschenbach
Rawert, Mechthild;1957;SPD;82;Berlin;4;Mechthild;Rawert
Reball, Siegfried;1954;NPD;133;;;Siegfried;Reball
Rebmann, Kai;1982;PBC;279;;;Kai;Rebmann
Rebmann, Stefan;1962;SPD;275;Baden-WÌ_rttemberg;17;Stefan;Rebmann
Rech, Daniel;1983;DVU;;Rheinland-Pfalz;3;Daniel;Rech
Recknagel, Lutz RÌ_diger;1966;FDP;197;;;Lutz RÌ_diger;Recknagel
Rectenwald, Nina;1990;FDP;;Saarland;12;Nina;Rectenwald
Redlhammer-Raback, BÌ_rbel;1954;DVU;;Brandenburg;3;BÌ_rbel;Redlhammer-Raback
Reetnitz von, Manfred;1955;REP;;Hessen;4;Manfred;Reetnitz von
Regehly, Imanuel;1923;NPD;;Berlin;7;Imanuel;Regehly
Rehahn, Dr. Thomas;1953;GRÌÏNE;187;Hessen;22;Dr. Thomas;Rehahn
Rehberg, Eckhardt Harald;1954;CDU;17;Mecklenburg-Vorpommern;2;Eckhardt Harald;Rehberg
Reiche, Katherina;1973;CDU;62;Brandenburg;1;Katherina;Reiche
Reiche, Sebastian;1983;NPD;192;;;Sebastian;Reiche
Reiche, Steffen;1960;SPD;65;Brandenburg;5;Steffen;Reiche
Reichel, Julia;1972;Die Tierschutzpartei;182;;;Julia;Reichel
